  -73913964.22145085     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -73765988.31710359     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -73618012.41275635     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -73470036.50840911     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -73322060.60406186     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -73174084.69971460     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -73026108.79536736     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -72878132.89102010     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -72730156.98667286     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -72582181.08232562     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -72434205.17797837     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -72286229.27363111     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -72138253.36928385     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -71990277.46493661     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -71842301.56058937     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -71694325.65624212     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -71546349.75189486     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -71398373.84754762     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -71250397.94320036     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -71102422.03885314     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -70954446.13450588     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -70806470.23015863     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -70658494.32581137     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -70510518.42146413     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -70362542.51711687     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -70214566.61276963     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -70066590.70842238     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -69918614.80407512     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -69770638.89972788     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -69622662.99538064     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -69474687.09103340     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -69326711.18668614     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -69178735.28233889     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -69030759.37799163     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -68882783.47364439     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -68734807.56929715     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -68586831.66494989     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -68438855.76060264     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -68290879.85625538     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -68142903.95190814     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -67994928.04756090     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -67846952.14321366     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -67698976.23886640     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -67551000.33451915     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -67403024.43017189     101325.00000000          0.85914202     -10000.00000000    2603752.80633803
  -67255048.52582465     101021.68167742          0.85719792      -9999.10517872    2595958.42258654
  -67107072.62147740      94547.23981587          0.81535098      -9979.41911048    2429584.41650214
  -66959096.71713015      88439.93659208          0.77523031      -9959.73304225    2272644.78750530
  -66811120.81278290      82681.70736569          0.73677797      -9940.04697402    2124675.32776934
  -66663144.90843565      77255.23863940          0.69993750      -9920.36090579    1985231.13162257
  -66515169.00408839      72143.94264494          0.66465394      -9900.67483756    1853885.94248273
  -66367193.09974115      67331.93258877          0.63087373      -9880.98876933    1730231.51674480
  -66219217.19539391      62803.99854565          0.59854474      -9861.30270109    1613877.00431772
  -66071241.29104666      58545.58398847          0.56761624      -9841.61663286    1504448.34550881
  -65923265.38669941      54542.76294250          0.53803883      -9821.93056463    1401587.68395728
  -65775289.48235216      50782.21775281          0.50976448      -9802.24449640    1304952.79532138
  -65627313.57800490      47251.21745327          0.48274645      -9782.55842817    1214216.53142690
  -65479337.67365766      43937.59672604          0.45693929      -9762.87235993    1129066.27958717
  -65331361.76931041      40829.73544026          0.43229882      -9743.18629170    1049203.43680845
  -65183385.86496316      37916.53875898          0.40878209      -9723.50022347     974342.89859670
  -65035409.96061591      35187.41780337          0.38634737      -9703.81415524     904212.56208548
  -64887434.05626865      32632.27086347          0.36495412      -9684.12808701     838552.84320692
  -64739458.15192141      30241.46514469          0.34456296      -9664.44201877     777116.20763145
  -64591482.24757417      28005.81903956          0.32513565      -9644.75595054     719666.71520407
  -64443506.34322692      25916.58491426          0.30663509      -9625.06988231     665979.57760872
  -64295530.43887968      23965.43239952          0.28902526      -9605.38381408     615840.72899449
  -64147554.53453242      22144.43217576          0.27227121      -9585.69774585     569046.40930080
  -63999578.63018516      20446.04024222          0.25633907      -9566.01167761     525402.76002163
  -63851602.72583793      18863.08266022          0.24119598      -9546.32560938     484725.43215127
  -63703626.82149068      17388.74076049          0.22681008      -9526.63954115     446839.20605778
  -63555650.91714343      16016.53680497          0.21315053      -9506.95347292     411577.62303245
  -63407675.01279617      14740.32009326          0.20018742      -9487.26740469     378782.62826699
  -63259699.10844892      13554.25350422          0.18789182      -9467.58133645     348304.22501294
  -63111723.20410168      12452.80046332          0.17623570      -9447.89526822     320000.13968048
  -62963747.29975443      11430.71232631          0.16519194      -9428.20919999     293735.49763702
  -62815771.39540718      10483.01617015          0.15473431      -9408.52313176     269382.50946861
  -62667795.49105994       9605.00298186          0.14483744      -9388.83706353     246820.16747010
  -62519819.58671268       8792.21623656          0.13547681      -9369.15099530     225933.95213297
  -62371843.68236544       8040.44085557          0.12662872      -9349.46492706     206615.54840258
  -62223867.77801819       7345.69253601          0.11827026      -9329.77885883     188762.57147917
  -62075891.87367094       6704.20744305          0.11037934      -9310.09279060     172278.30194038
  -61927915.96932369       6112.43225643          0.10293462      -9290.40672237     157071.42996521
  -61779940.06497643       5567.01456267          0.09591550      -9270.72065414     143055.80844279
  -61631964.16062918       5064.79358471          0.08930213      -9251.03458590     130150.21475165
  -61483988.25628194       4602.79124078          0.08307536      -9231.34851767     118278.12099851
  -61336012.35193469       4178.20352431          0.07721673      -9211.66244944     107367.47250797
  -61188036.44758745       3788.39219694          0.07170849      -9191.97638121      97350.47435758
  -61040060.54324020       3430.87678674          0.06653352      -9172.29031298      88163.38575551
  -60892084.63889294       3103.32688385          0.06167534      -9152.60424474      79746.32206085
  -60744108.73454570       2803.55472581          0.05711812      -9132.91817651      72043.06424928
  -60596132.83019845       2529.50806511          0.05284663      -9113.23210828      65000.87562983
  -60448156.92585120       2279.26331144          0.04884622      -9093.54604005      58570.32562096
  -60300181.02150395       2051.01894130          0.04510285      -9073.85997182      52705.12039735
  -60152205.11715669       1843.08916777          0.04160301      -9054.17390358      47361.94022115
  -60004229.21280945       1653.89786323          0.03833374      -9034.48783535      42500.28327448
  -59856253.30846220       1481.97272810          0.03528264      -9014.80176712      38082.31581268
  -59708277.40411495       1325.93969860          0.03243779      -8995.11569889      34072.72846045
  -59560301.49976771       1184.51758672          0.02978780      -8975.42963066      30438.59847600
  -59412325.59542046       1056.51294584          0.02732174      -8955.74356243      27149.25781074
